id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8842798,2,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,1.0,,0.9702,$0.00,2015-10-18,1,0.9936,0.01,0,50%,0.5,0.0017421602787456446,0.01,2.9,f,1,35.58628116130219,https://www.airbnb.com/rooms/8842798,-82.46456196600481,1125,1,Rejuvenating Room with River View,0.8481,-0.296,0.005,$69.00,Apartment,0.9,1.0,0.8,1.0,0.9,0.84,0.8,0.79,Private room,,0.7269,,0.6597,-0.296,https://a2.muscache.com/im/pictures/2d1224eb-2c39-4aef-b1b5-097b489581bb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2d1224eb-2c39-4aef-b1b5-097b489581bb.jpg?aki_policy=small,0,{},0,10.181794216027875
624166,4,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,$40.00,0.9862,$15.00,2012-09-02,2,0.9801,0.01,1,100%,1.0,0.0005737234652897303,0.01,5.7,f,1,35.61927746870745,https://www.airbnb.com/rooms/624166,-82.45595270760892,1125,2,Charming  Apartment on Private Land,0.0,0.0,0.118,$79.00,Apartment,0.9,1.0,1.0,1.0,0.9,0.93,0.9,2.66,Entire home/apt,,0.9815,,0.6342,0.0,https://a2.muscache.com/im/pictures/9499355/c3be3dc1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9499355/c3be3dc1_original.jpg?aki_policy=small,0,{},0,11.743267372346528
11195394,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,0.0,$40.00,0.9947,$20.00,2016-02-15,2,0.99,0.01,1,100%,1.0,0.0014858841010401188,0.01,5.0,f,0,35.63363770411996,https://www.airbnb.com/rooms/11195394,-82.4617506648877,1125,1,Cozy mountain retreat with views!,0.8689,0.9559,0.009,$92.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,0.9,3.97,Entire home/apt,$100.00,0.989,,0.9781,0.0,https://a2.muscache.com/im/pictures/0e2c3caf-f0b0-4661-b526-0d3acaf8eb70.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0e2c3caf-f0b0-4661-b526-0d3acaf8eb70.jpg?aki_policy=small,0,{},0,13.042478588410104
6829875,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Smoke Detector"",""Safety Card"",Essentials}",1.0,Futon,1,1,1.0,,0.9438,$0.00,2015-07-04,1,0.6369,0.010869565217391304,1,100%,1.0,0.001443001443001443,0.01,3.6,f,1,35.58775036204996,https://www.airbnb.com/rooms/6829875,-82.49073800120256,1125,2,"Sweet, private, above-garage studio",0.765,0.0,0.022,$85.00,Other,1.0,1.0,1.0,1.0,0.9,0.96,1.0,2.24,Private room,,0.8466,,0.6808,0.05,https://a1.muscache.com/im/pictures/94707425/87fef23e_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/94707425/87fef23e_original.jpg?aki_policy=small,0,{},0,11.722882995796475
4311472,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,1.0,,0.9898,$0.00,2015-02-15,1,0.9836,0.01,0,100%,1.0,0.0010638297872340426,0.01,2.9,f,1,35.58888373765026,https://www.airbnb.com/rooms/4311472,-82.51740135399154,1125,1,Serene stay-4min away: dwntwn/play,0.4939,0.9168,0.051,$75.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,Private room,,0.9231,,0.7901,-0.5267,https://a2.muscache.com/im/pictures/78110184/39fe70fc_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78110184/39fe70fc_original.jpg?aki_policy=small,0,{},0,11.161786382978722
4304358,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.0,,0.971,$0.00,2015-01-21,1,0.9686,0.01,1,80%,0.75,0.00046061722708429296,0.04,6.0,f,1,35.58734047263085,https://www.airbnb.com/rooms/4304358,-82.50300666203518,1125,2,Nana's nest 3,0.6249,0.0,0.005,$60.00,House,1.0,0.9,0.9,1.0,1.0,0.9,1.0,0.33,Private room,$100.00,0.8636,,0.34,-0.1531,https://a0.muscache.com/im/pictures/67295064/d5b0b667_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/67295064/d5b0b667_original.jpg?aki_policy=small,0,{},0,12.393836061722707
11180243,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,1.0,,0.8268,$0.00,,1,0.8402,0,0,100%,0.75,0.000473260766682442,0.02,2.9,f,1,35.58911385216531,https://www.airbnb.com/rooms/11180243,-82.53466454080947,1125,2,"SERENE, SPACIOUS , HISTORIC HOME!!",0.0,0.0,0.0,$75.00,House,0,0,0,0,0,0,0,,Private room,,0.0,,0.8268,0.0,https://a2.muscache.com/im/pictures/a11fbef2-0b9a-42ea-924c-1ec9a86a3389.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a11fbef2-0b9a-42ea-924c-1ec9a86a3389.jpg?aki_policy=small,0,{},0,3.296227326076668
4587394,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,$50.00,0.9705,$30.00,2014-12-20,2,0.9709,0.01,1,100%,1.0,0.0009354536950420954,0.02,3.8,t,1,35.58711525918838,https://www.airbnb.com/rooms/4587394,-82.49266089906064,1125,2,Cozy Cabin 10 Minutes to DT AVL,0.9217,0.9483,0.091,$130.00,Cabin,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.58,Entire home/apt,$450.00,0.9848,,0.7901,0.9423,https://a1.muscache.com/im/pictures/57609340/7c7579ab_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/57609340/7c7579ab_original.jpg?aki_policy=small,0,{},0,13.600573545369501
5929486,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,$10.00,0.9791,$0.00,2015-09-08,0,0.9855,0.01,1,100%,1.0,0.001314060446780552,0.01,4.8,f,1,35.580519611949896,https://www.airbnb.com/rooms/5929486,-82.53013029529737,60,1,Private Lakefront Mother-in-Law Apt,0.0,0.0,0.039,$150.00,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.97,1.0,5.11,Entire home/apt,,0.9541,,0.25,0.0,https://a0.muscache.com/im/pictures/101762027/f39fb760_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/101762027/f39fb760_original.jpg?aki_policy=small,0,{},0,11.258561406044677
6227094,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,$75.00,0.9915,$0.00,2015-05-19,1,0.6369,0.01,1,100%,1.0,0.0013550135501355014,0.01,3.6,f,0,35.5781909152796,https://www.airbnb.com/rooms/6227094,-82.47712628395806,31,2,Groove Stone Getaway,0.9287,0.3182,0.029,$119.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.55,Entire home/apt,$150.00,0.9879,,0.8271,0.3182,https://a2.muscache.com/im/pictures/77649493/a2ba1b8c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77649493/a2ba1b8c_original.jpg?aki_policy=small,0,{},0,12.206725501355015
1312301,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}",1.0,Futon,1,1,0.5,$50.00,0.9442,$0.00,2013-07-08,1,0.9371,0.01,1,100%,1.0,0.0007087172218284905,0.01,3.6,f,1,35.582474489778335,https://www.airbnb.com/rooms/1312301,-82.49986742434179,1125,3,Mid Century Modern Basement Apt..,0.0,0.0,0.033,$70.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.94,0.9,0.97,Entire home/apt,$100.00,0.9788,,0.5994,0.0,https://a2.muscache.com/im/pictures/19785508/c626f2b9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/19785508/c626f2b9_original.jpg?aki_policy=small,0,{},0,10.529600871722183
3454237,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,1.0,$50.00,0.9622,$0.00,2014-07-07,1,0.0,0.01,0,70%,0.5,0.0006944444444444445,0.01,2.9,f,1,35.590057271633505,https://www.airbnb.com/rooms/3454237,-82.50413730441151,1125,2,Asheville Mtn. Retreat,0.4215,0.8622,0.06,$120.00,House,0.9,1.0,1.0,1.0,0.9,0.94,0.9,2.75,Entire home/apt,,0.6597,,0.7184,0.0,https://a2.muscache.com/im/pictures/43687566/b035e053_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/43687566/b035e053_original.jpg?aki_policy=small,0,{},0,10.561379444444444
8523449,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,1,1.0,$30.00,0.9837,$0.00,2015-10-18,0,0.9894,0.01,1,100%,1.0,0.0016863406408094434,0.03,5.0,t,1,35.58637747190953,https://www.airbnb.com/rooms/8523449,-82.49274602122364,1125,1,Cabin 19.  7 min to downtown AVL,0.0,0.6369,0.009,$99.00,Cabin,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.45,Entire home/apt,,0.8271,,0.8519,0.0,https://a2.muscache.com/im/pictures/d2fde825-e168-4783-a8b9-d0be389652ea.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d2fde825-e168-4783-a8b9-d0be389652ea.jpg?aki_policy=small,0,{},0,11.83320863406408
12220617,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers}",1.0,Real Bed,0,1,1.0,,0.944,$15.00,,2,0.0,0.010101010101010102,1,100%,1.0,0.0012903225806451613,0.07,4.8,f,1,35.58504745802743,https://www.airbnb.com/rooms/12220617,-82.4745121973344,1125,14,The Kitty Loft,0.0,0.8991,0.0,$30.00,Apartment,0,0,0,0,0,0,0,,Entire home/apt,,0.8207,,0.784,0.4754,https://a2.muscache.com/im/pictures/940c9b1b-ac32-416d-a2c8-8c0777659ddf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/940c9b1b-ac32-416d-a2c8-8c0777659ddf.jpg?aki_policy=small,0,{},0,5.549949739328772
554648,4,"{""Wireless Internet"",""Pets live on this property"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,$125.00,0.9598,$0.00,,1,0.5719,0,0,N/A,0.0,0.0005605381165919282,0.01,4.2,f,1,35.5863256545649,https://www.airbnb.com/rooms/554648,-82.53714723556045,180,2,"Cozy Cottage, minutes from downtown",0.0,0.0,0.0,$150.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.9627,,0.2732,0.6369,https://a0.muscache.com/im/pictures/6792883/59e27168_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/6792883/59e27168_original.jpg?aki_policy=small,0,{},0,4.411746053811659
674894,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,1,1,0.5,$10.00,0.9909,$0.00,2013-04-28,2,0.9735,0.012195121951219513,1,100%,0.75,0.00045934772622875517,0.05,3.6,f,1,35.62272131193417,https://www.airbnb.com/rooms/674894,-82.502854200996,1125,2,Lovely mtn home with a view! 2,0.0,0.0,0.071,$50.00,House,1.0,1.0,0.9,0.9,0.9,0.9,0.9,1.95,Private room,,0.9905,,0.926,-0.3595,https://a0.muscache.com/im/pictures/52466251/7a254e34_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/52466251/7a254e34_original.jpg?aki_policy=small,0,{},0,10.190092520138476
5532718,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$50.00,0.9069,$0.00,2015-04-13,1,0.9837,0.01,1,100%,1.0,0.0005344735435595938,0.04,3.8,t,1,35.61267660988951,https://www.airbnb.com/rooms/5532718,-82.52395720363036,1125,2,LUX B&B ~ HOT-TUB ~ VIEWS ~ AVL 2M,0.9625,0.9674,0.038,$95.00,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.04,Private room,$100.00,0.8943,,0.5983,0.636,https://a0.muscache.com/im/pictures/92294084/a4550011_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/92294084/a4550011_original.jpg?aki_policy=small,0,{},0,13.191043447354357
2793430,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,$10.00,0.993,$10.00,2014-04-27,1,0.9735,0.012195121951219513,1,100%,0.75,0.00045934772622875517,0.05,3.6,f,1,35.621899990505966,https://www.airbnb.com/rooms/2793430,-82.50246014833526,1125,2,Lovely mtn home with a view! 1,-0.34,0.6124,0.006,$79.00,House,1.0,1.0,0.9,0.9,1.0,0.9,0.9,0.25,Private room,,0.9905,,0.92,0.0,https://a2.muscache.com/im/pictures/52468739/081e4f51_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/52468739/081e4f51_original.jpg?aki_policy=small,0,{},0,10.244232520138478
8533890,2,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}",1.0,Real Bed,1,1,0.5,,0.9197,$10.00,2015-11-04,1,0.0,0.010101010101010102,1,100%,1.0,0.0012903225806451613,0.07,4.8,t,0,35.642454014613456,https://www.airbnb.com/rooms/8533890,-82.47487722671674,1125,1,Cozy Room in Mountain Home,0.7574,0.9495,0.009,$35.00,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,1.59,Private room,,0.7834,,-0.4753,0.3182,https://a2.muscache.com/im/pictures/dd092fc6-7a53-4385-a99f-c8a72ef91a74.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/dd092fc6-7a53-4385-a99f-c8a72ef91a74.jpg?aki_policy=small,0,{},0,11.97669973932877
11452465,4,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,$20.00,0.9754,$20.00,,1,0.9217,0,1,N/A,0.0,0.0022675736961451248,0.01,3.7,f,1,35.582044684101156,https://www.airbnb.com/rooms/11452465,-82.50044816780334,5,2,Beverly Hills East Coast,0.9943,0.5784,0.0,$40.00,House,0,0,0,0,0,0,0,,Private room,,0.8316,,0.88,0.0,https://a2.muscache.com/im/pictures/fc0670e0-6f34-40b7-93cf-c8703665acf1.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fc0670e0-6f34-40b7-93cf-c8703665acf1.jpg?aki_policy=small,0,{},0,5.895186757369616
8193368,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$30.00,0.9623,$25.00,2015-09-07,2,0.9904,0.01,0,100%,1.0,0.0014641288433382138,0.01,2.9,f,1,35.6000217303992,https://www.airbnb.com/rooms/8193368,-82.5027685912406,1125,2,Cozy AVL Suite Near Everything,0.9151,0.9783,0.015,$99.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.96,Private room,$225.00,0.8519,0,0.886,0.7717,https://a1.muscache.com/im/pictures/104867246/82c319ef_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104867246/82c319ef_original.jpg?aki_policy=small,0,{},0,12.769606412884333
2213748,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$50.00,0.901,$0.00,2014-03-18,1,0.9837,0.01,1,100%,1.0,0.0005344735435595938,0.04,3.8,t,1,35.6118824288575,https://www.airbnb.com/rooms/2213748,-82.52587231414614,30,2,HOT-TUB ~ LUX B&B ~ VIEWS ~ DTN 2M,0.9663,0.9674,0.109,$95.00,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.27,Private room,$100.00,0.8872,,0.5983,0.636,https://a0.muscache.com/im/pictures/84700226/699d4775_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/84700226/699d4775_original.jpg?aki_policy=small,0,{},0,13.322043447354353
6304427,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.5,,0.952,$0.00,,1,0.0,0,0,100%,0.75,0.001366120218579235,0.01,1.8,f,1,35.638295962994235,https://www.airbnb.com/rooms/6304427,-82.46234603510791,1125,1,Charming Country Farmhouse,0.886,0.0,0.0,$130.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.7506,,0.9382,0.0,https://a2.muscache.com/im/pictures/bef4d58b-145b-4217-b0ea-0704b9a2e2af.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bef4d58b-145b-4217-b0ea-0704b9a2e2af.jpg?aki_policy=small,0,{},0,4.064276612021858
11573022,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Hangers,Iron}",1.0,Real Bed,1,1,0.5,,0.34,$0.00,2016-03-13,2,0.0,0.01,0,100%,0.75,0.0023148148148148147,0.02,4.1,f,1,35.589914682473214,https://www.airbnb.com/rooms/11573022,-82.5289883516788,4,2,4th floor condo off Tunnel Rd.,0.0,0.0,0.004,$60.00,Condominium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.08,Private room,,0.0,,0.34,0.0,https://a2.muscache.com/im/pictures/4e5cb659-aaca-437f-873a-3aa34b8ab871.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4e5cb659-aaca-437f-873a-3aa34b8ab871.jpg?aki_policy=small,0,{},0,9.789231481481481
180510,1,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,0.5,$45.00,0.984,$0.00,2014-07-07,1,0.8402,0,0,100%,0.75,0.000473260766682442,0.02,2.9,f,1,35.58978561631775,https://www.airbnb.com/rooms/180510,-82.53413848455355,730,3,Serene Historic Home,0.8883,0.0,0.004,$75.00,House,1.0,0.9,1.0,1.0,1.0,0.9,0.9,0.18,Private room,$250.00,0.5859,2,0.9359,0.128,https://a2.muscache.com/im/pictures/1175129/e5afba4f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1175129/e5afba4f_original.jpg?aki_policy=small,0,{},0,11.20886732607667
4226713,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials}",2.5,Real Bed,5,5,0.0,$175.00,0.9633,$40.00,2014-10-20,4,0.0,0.011235955056179775,0,90%,1.0,0.0010515247108307045,0.01,2.9,f,1,35.617697902430194,https://www.airbnb.com/rooms/4226713,-82.50500312206029,7,2,Custom Craftsman-10 mins from town,0.7964,0.34,0.027,$420.00,House,0.9,1.0,1.0,1.0,0.9,0.96,0.9,1.48,Entire home/apt,$300.00,0.9413,,0.6249,0.0,https://a0.muscache.com/im/pictures/53459664/617db4a6_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/53459664/617db4a6_original.jpg?aki_policy=small,0,{},0,10.904360321010408
9445588,2,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,,0.9542,$30.00,2015-11-23,2,0.0,0.010101010101010102,1,100%,1.0,0.0012903225806451613,0.07,4.8,t,1,35.64177619926557,https://www.airbnb.com/rooms/9445588,-82.47682903127843,1125,1,Comfortable Basement Apartment,0.5772,0.99,0.019,$55.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,3.80,Entire home/apt,,0.9552,,0.3612,0.2926,https://a2.muscache.com/im/pictures/70168554-8a0c-4561-8d53-40c0f90a4a58.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70168554-8a0c-4561-8d53-40c0f90a4a58.jpg?aki_policy=small,0,{},0,12.603939739328771
11618840,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,4,0.0,$70.00,0.9643,$20.00,2016-03-19,6,0.807,0.01,1,100%,1.0,0.0007880220646178094,0.01,4.8,f,1,35.62023055770285,https://www.airbnb.com/rooms/11618840,-82.47768629205282,90,3,Constitution Cottage,0.9246,0.0,0.002,$149.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.82,Entire home/apt,$500.00,0.9201,,0.8481,0.9162,https://a2.muscache.com/im/pictures/19d348e1-a7c0-446c-bed4-3ea8bbd19452.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/19d348e1-a7c0-446c-bed4-3ea8bbd19452.jpg?aki_policy=small,0,{},0,13.53484880220646
